title,content,url,cnt,source,keyword,image,createdAt,priority
Your Emails (and Recipients) Deserve Better Context,Email communication is an integral part of the user experience for nearly every web application that requires a login. It’s also one of the first interactions the user has after signing up. Yet too of...,https://alistapart.com/article/your-emails-and-recipients-deserve-better-context,0,alistapart,,https://alistapart.com/d/your-emails-deserve-better/fig1.png,2018-06-28,0
Discovery on a Budget: Part III,"Sometimes we have the luxury of large budgets and deluxe research facilities, and sometimes we’ve got nothing but a research question and the determination to answer it. Throughout the “Discovery on a...",https://alistapart.com/article/discovery-on-a-budget-part-iii,0,alistapart,,,2018-06-21,0
The Problem with Patterns,"It started off as an honest problem with a brilliant solution. As the ways we use the web continue to grow and evolve, we, as its well-intentioned makers and stewards, needed something better than mak...",https://alistapart.com/article/problem-with-patterns,0,alistapart,,https://alistapart.com/d/problem-with-patterns/fig1.png,2018-06-14,0
Orchestrating Experiences,A note from the editors: It’s our pleasure to share this excerpt from Chapter 2 (“Pinning Down Touchpoints”) of Orchestrating Experiences: Collaborative Design for Complexity by Chris Risdon and Patri...,https://alistapart.com/article/orchestrating-experiences,0,alistapart,,https://alistapart.com/d/orchestrating-experiences/fig1.jpg,2018-06-07,0
The Cult of the Complex,"’Tis a gift to be simple. Increasingly, in our line of work, ’tis a rare gift indeed. Want the best way to store and serve images and videos? Try Cloudinary. Get your own free account.A Book Apart: Br...",https://alistapart.com/article/cult-of-the-complex,0,alistapart,,,2018-05-31,0
Onboarding: A College Student Discovers A List Apart,"What would you say if I told you I just read and analyzed over 350 articles from A List Apart in less than six weeks? “You’re crazy!” might have passed through your lips. In that case, what would you ...",https://alistapart.com/article/onboarding-a-college-student-discovers-a-list-apart,0,alistapart,,,2018-05-22,0
The Slow Death of Internet Explorer and the Future of Progressive Enhancement,"My first full-time developer job was at a small company. We didn’t have BrowserStack, so we cobbled together a makeshift device lab. Viewing a site I’d been making on a busted first-generation iPad wi...",https://alistapart.com/article/the-slow-death-of-internet-explorer-and-future-of-progressive-enhancement,0,alistapart,,https://alistapart.com/d/slow-death-of-ie/fig1.png,2018-05-15,0
So You Want to Write an Article?,"So you want to write an article. Maybe you’ve got a great way of organizing your CSS, or you’re a designer who has a method of communicating really well with developers, or you have some insight into ...",https://alistapart.com/article/so-you-want-to-write-an-article,0,alistapart,,,2018-05-10,0
We’re Looking for People Who Love to Write,"Here at A List Apart, we’re looking for new authors, and that means you. What should you write about? Glad you asked!Want the best way to store and serve images and videos? Try Cloudinary. Get your ow...",https://alistapart.com/article/were-looking-for-people-who-love-to-write,0,alistapart,,,2018-05-08,0
Priority Guides: A Content-First Alternative to Wireframes,"No matter your role, if you’ve ever been involved in a digital design project, chances are you’re familiar with wireframes. After all, they’re among the most popular and widely used tools when designi...",https://alistapart.com/article/priority-guides-a-content-first-alternative-to-wireframes,0,alistapart,"java,javascript,android,python,css,frontend",https://alistapart.com/d/priority-guides/wireframes.png,2018-05-03,0
The Illusion of Control in Web Design,We all want to build robust and engaging web experiences. We scrutinize every detail of an interaction. We spend hours getting the animation swing just right. We refactor our JavaScript to shave tiny ...,https://alistapart.com/article/the-illusion-of-control-in-web-design,0,alistapart,,,2018-04-26,0
Working with External User Researchers: Part II,"In the first installment of the Working with External User Researchers series, we explored the reasons why you might hire a user researcher on contract and helpful things to consider in choosing one. ...",https://alistapart.com/article/working-with-external-user-researchers-part-ii,0,alistapart,,,2018-04-17,0
Going Offline,"A note from the editors: We’re excited to share Chapter 1 of Going Offline by Jeremy Keith, available this month from A Book Apart.Businesses are built on the web. Without the web, Twitter couldn’t ex...",https://alistapart.com/article/going-offline,0,alistapart,"frontend,react,python,css",https://alistapart.com/d/going-offline/fig-1.1.png,2018-04-10,0
Planning for Everything,"A note from the editors: We’re pleased to share an excerpt from Chapter 7 (“Reflecting”) of Planning for Everything: The Design of Paths and Goals by Peter Morville, available now from Semantic Studio...",https://alistapart.com/article/planning-for-everything,0,alistapart,,https://alistapart.com/d/planning-for-everything/fig7-1.png,2018-04-03,0
Meeting Design,"A note from the editors: We’re pleased to share an excerpt from Chapter 2 (“The Design Constraint of All Meetings”) of Meeting Design: For Managers, Makers, and Everyone by Kevin Hoffman, available no...",https://alistapart.com/article/meeting-design,0,alistapart,,https://alistapart.com/d/meeting-design/02_01.jpg,2018-03-29,0
Designing for Research,"If you’ve spent enough time developing for the web, this piece of feedback has landed in your inbox since time immemorial:Want the best way to store and serve images and videos? Try Cloudinary. Get yo...",https://alistapart.com/article/designing-for-research,0,alistapart,,https://alistapart.com/d/designing-for-research/fig-01-v2-1x.png,2018-03-20,0
Conversational Design,"A note from the editors: We’re pleased to share an excerpt from Chapter 1 of Erika Hall’s new book, Conversational Design, available now from A Book Apart.Texting is how we talk now. We talk by tappin...",https://alistapart.com/article/conversational-design,0,alistapart,,https://alistapart.com/d/conversational-design/fig-11.png,2018-03-15,0
A DIY Web Accessibility Blueprint,"The summer of 2017 marked a monumental victory for the millions of Americans living with a disability. On June 13th, a Southern District of Florida Judge ruled that Winn-Dixie’s inaccessible website v...",https://alistapart.com/article/diy-web-accessibility-blueprint,0,alistapart,"webpack,javascript,android,docker,css,frontend,react",,2018-03-13,0
"We Write CSS Like We Did in the 90s, and Yes, It’s Silly","As web developers, we marvel at technology. We enjoy the many tools that help with our work: multipurpose editors, frameworks, libraries, polyfills and shims, content management systems, preprocessors...",https://alistapart.com/article/we-write-css-like-we-did-in-the-90s-and-yes-its-silly,0,alistapart,"javascript,jquery,css,bootstrap,frontend,html,react",,2018-03-06,0
Owning the Role of the Front-End Developer,"When I started working as a web developer in 2009, I spent most of my time crafting HTML/CSS layouts from design comps. My work was the final step of a linear process in which designers, clients, and ...",https://alistapart.com/article/owning-the-role-of-the-front-end-developer,0,alistapart,,,2018-02-27,0
Discovery on a Budget: Part II,"Welcome to the second installment of the “Discovery on a Budget” series, in which we explore how to conduct effective discovery research when there is no existing data to comb through, no stakeholders...",https://alistapart.com/article/discovery-on-a-budget-part-ii,0,alistapart,,https://alistapart.com/d/discovery-on-a-budget-2/fig1.png,2018-02-13,0
My Accessibility Journey: What I’ve Learned So Far,"Last year I gave a talk about CSS and accessibility at the stahlstadt.js meetup in Linz, Austria. Afterward, an attendee asked why I was interested in accessibility: Did I or someone in my life have a...",https://alistapart.com/article/my-accessibility-journey-what-ive-learned-so-far,0,alistapart,,,2018-02-06,0
Design Like a Teacher,"In 2014, the clinic where I served as head of communications and digital strategy switched to a new online patient portal, a change that was mandated by the electronic health record (EHR) system we us...",https://alistapart.com/article/design-like-a-teacher,0,alistapart,,,2018-02-01,0
"CSS: The Definitive Guide, 4th Edition","A note from the editors: We’re pleased to share an excerpt from Chapter 19 (“Filters, Blending, Clipping, and Masking”) of CSS: The Definitive Guide, 4th Edition by Eric Meyer and Estelle Weyl, availa...",https://alistapart.com/article/css-the-definitive-guide-4th-edition,0,alistapart,"javascript,jquery,bootstrap,frontend,html,react",https://alistapart.com/d/css-definitive-guide-4th-ed/css4_1906.png,2018-01-30,0
The King vs. Pawn Game of UI Design,"If you want to improve your UI design skills, have you tried looking at chess? I know it sounds contrived, but hear me out. I’m going to take a concept from chess and use it to build a toolkit of UI d...",https://alistapart.com/article/the-king-vs-pawn-game-of-ui-design,0,alistapart,,https://alistapart.com/d/king-vs-pawn/fig1.png,2018-01-23,0
Mental Illness in the Web Industry,"The picture of the tortured artist has endured for centuries: creative geniuses who struggle with their metaphorical demons and don’t relate to life the same way as most people. Today, we know some of...",https://alistapart.com/article/mental-illness-in-the-web-industry,0,alistapart,,,2018-01-18,0
Working with External User Researchers: Part I,"You’ve got an idea or perhaps some rough sketches, or you have a fully formed product nearing launch. Or maybe you’ve launched it already. Regardless of where you are in the product lifecycle, you kno...",https://alistapart.com/article/working-with-external-user-researchers-part-i,0,alistapart,,,2018-01-16,0
No More FAQs: Create Purposeful Information for a More Effective User Experience,It’s normal for your website users to have recurring questions and need quick access to specific information to complete … whatever it is they came looking for. Many companies still opt for the ubiqui...,https://alistapart.com/article/no-more-faqs-create-purposeful-information-for-a-more-effective-user-experi,0,alistapart,,,2018-01-11,0
Why Mutation Can Be Scary,"A note from the editors: This article contain sample lessons from Learn JavaScript, a course that helps you learn JavaScript to build real-world components from scratch.To mutate means to change in fo...",https://alistapart.com/article/why-mutation-can-be-scary,0,alistapart,,,2018-01-09,0
Discovery on a Budget: Part I,"If you crack open any design textbook, you’ll see some depiction of the design cycle: discover, ideate, create, evaluate, and repeat. Whenever we bring on a new client or start working on a new featur...",https://alistapart.com/article/discovery-on-a-budget-part-i,0,alistapart,,https://alistapart.com/d/discovery-on-a-budget-1/fig1.png,2018-01-04,0
My Grandfather’s Travel Logs and Other Repetitive Tasks,"My grandfather, James, was a meticulous recordkeeper. He kept handwritten journals detailing everything from his doctor visits to the daily fluctuations of stocks he owned. I only discovered this part...",https://alistapart.com/article/my-grandfathers-travel-logs-and-other-repetitive-tasks,0,alistapart,"frontend,python,vue,javascript",https://alistapart.com/d/my-grandfathers-travel-logs/fig1.jpg,2017-12-14,0
How the Sausage Gets Made: The Hidden Work of Content,I won an Emmy for keeping a website free of dick pics.Want the best way to store and serve images and videos? Try Cloudinary. Get your own free account.A Book Apart: Brief books for people who make we...,https://alistapart.com/article/the-hidden-work-of-content,0,alistapart,,https://alistapart.com/d/the-hidden-work-of-content/live-from-space-screen.jpg,2017-12-12,0
"The Best Request Is No Request, Revisited","Over the last decade, web performance optimization has been controlled by one indisputable guideline: the best request is no request. A very humble rule, easy to interpret. Every network call for a re...",https://alistapart.com/article/the-best-request-is-no-request-revisited,0,alistapart,"webpack,javascript,jquery,css,frontend,html,react",https://alistapart.com/d/the-best-request-is-no-request-revisited/figure-1.png,2017-11-28,0
Faux Grid Tracks,"A little while back, there was a question posted to css-discuss:Want the best way to store and serve images and videos? Try Cloudinary. Get your own free account.A Book Apart: Brief books for people w...",https://alistapart.com/article/faux-grid-tracks,0,alistapart,,https://alistapart.com/d/faux-grid-tracks/basic-layout.png,2017-11-21,0
Feedback That Gives Focus,I have harbored a lifelong dislike of feedback. I didn’t like it in sixth grade when a kid on the bus told me my brand new sneakers were “too bright.” And I didn’t like it when a senior executive hear...,https://alistapart.com/article/feedback-that-gives-focus,0,alistapart,,,2017-11-14,0
Planning for Accessibility,"A note from the editors: We’re pleased to share an excerpt from Chapter 3 (“Planning for Accessibility) of Laura Kalbags new book, Accessibility for Everyone, available now from A Book Apart.Incorpora...",https://alistapart.com/article/planning-for-accessibility,0,alistapart,,https://alistapart.com/d/planning-for-accessibility/accessibility-for-everyone-300x464.png,2017-11-09,0
Ten Extras for Great API Documentation,"If you manage to create amazing API documentation and ensure that developers have a positive experience implementing your API, they will sing the praises of your product. Continuously improving your A...",https://alistapart.com/article/ten-extras-for-great-api-documentation,0,alistapart,,,2017-11-07,0
What the Failure of New Coke Can Teach Us About User Research And Design,"In the late 1970s, Pepsi was running behind Coca-Cola in the competition to be the leading cola. But then Pepsi discovered that in blind taste tests, people actually preferred the sweeter taste of Pep...",https://alistapart.com/article/what-the-failure-of-new-coke-can-teach-us-about-user-research-and-design,0,alistapart,,https://alistapart.com/d/failure-of-new-coke/book-1.png,2017-11-02,0
"Web Typography: Designing Tables to be Read, Not Looked At","A note from the editors: We’re pleased to share an excerpt from Chapter 2 of Richard Rutter’s new book, Web Typography.Good designers spend a great deal of time sweating over typography. They agonise ...",https://alistapart.com/article/web-typography-tables,0,alistapart,,https://alistapart.com/d/web-typography-tables/2-tables-numerals.svg,2017-10-31,0
Coding with Clarity,"Working code isn’t necessarily good code. Your code also needs to be easy to read, understand, and modify. It needs clarity, and to achieve that, it has to be organized well, with careful planning and...",https://alistapart.com/article/coding-with-clarity,0,alistapart,,,2017-10-26,0
"The New CSS Layout, An Excerpt","A note from the editors: We’re pleased to share an excerpt from Chapter 3 (“The New Layout”) of Rachel Andrew’s new book, The New CSS Layout, available now from A Book Apart.As we have seen, flexbox w...",https://alistapart.com/article/the-new-css-layout-excerpt,0,alistapart,"javascript,jquery,bootstrap,frontend,html,react",,2017-10-24,0
"The Story of CSS Grid, from Its Creators",A note from the editors: We want to thank the Microsoft Edge team for sharing transcripts of the interviews they conducted with many of the brilliant people who have contributed to the development of ...,https://alistapart.com/article/the-story-of-css-grid-from-its-creators,0,alistapart,"javascript,jquery,bootstrap,frontend,html,react",,2017-10-19,0
Web Typography: Numerals,"A note from the editors: We’re pleased to share an excerpt from Chapter 2 of Richard Rutter’s new book, Web Typography.When it comes to numbers we have just ten digits. Throw in a comma and a period a...",https://alistapart.com/article/web-typography-numerals,0,alistapart,,https://alistapart.com/d/web-typography-numbers/2-tables-times-georgia.png,2017-10-17,0
"The Right Way to Select Technology, An Excerpt","A note from the editors: We’re pleased to share an excerpt from Chapter 4 of Tony Byrne and Jarrod Gingras’s new book, The Right Way to Select Technology, available now from Rosenfeld Media.After esta...",https://alistapart.com/article/the-right-way-to-select-technology-excerpt,0,alistapart,,,2017-10-12,0
UX for Lizard Brains,"Technology can make magic happen. In seconds, you can find all the blue sandals in a warehouse of millions of shoes. A million people can read the same article without killing one tree. You can undo, ...",https://alistapart.com/article/ux-for-lizard-brains,0,alistapart,,https://alistapart.com/d/ux-for-lizard-brains/fig1.png,2017-10-10,0
Be a Mentor,"Looking back over my eleven-year career in the web industry, I owe most of my success to two people from early on: Holly and Rebecca. Both were supervisors; but, more importantly, both were mentors. I...",https://alistapart.com/article/be-a-mentor,0,alistapart,"database,mysql,docker,backend",,2017-10-05,0
Using Webfonts,"A note from the editors: We’re pleased to share an excerpt from Chapter 2 (“Using Webfonts) of Bram Steins new book, Webfont Handbook, available now from A Book Apart.Now that you’ve selected a font, ...",https://alistapart.com/article/using-webfonts,0,alistapart,"javascript,jquery,css,frontend,react",https://alistapart.com/d/using-webfonts/webfont-handbook.png,2017-10-03,0
What I Talk About  When I Talk About Sorting: Untangling Array#sort,"Sorting things is a fundamental part of our daily lives—it’s something we do everyday to make our lives easier, following all kinds of criteria. Whether you’re looking for a person’s phone number, the...",https://alistapart.com/article/what-i-talk-about-when-i-talk-about-sorting,0,alistapart,,,2017-09-28,0
Considering Open Source Licenses,"So you have a project that you want to use open source tools to create—well, I tip my hat off to you as a developer. But do you know the questions you need to answer before you get started?Want the be...",https://alistapart.com/article/considering-open-source-licenses,0,alistapart,,https://alistapart.com/d/considering-open-source-licenses/fig1.png,2017-09-26,0
How People Perceive Lossy Image Quality: A Study,"Want the best way to store and serve images and videos? Try Cloudinary. Get your own free account.A Book Apart: Brief books for people who make websites.An Event Apart: 3 days of design, code, and con...",https://alistapart.com/article/gauging-the-perception-of-lossy-images-a-study,0,alistapart,,,2017-09-21,0
The Ten Essentials for Good API Documentation,"API documentation is the number one reference for anyone implementing your API, and it can profoundly influence the developer experience. Because it describes what services an application programming ...",https://alistapart.com/article/the-ten-essentials-for-good-api-documentation,0,alistapart,,https://alistapart.com/d/the-ten-essentials-for-good-api-documentation/fig1.png,2017-09-19,0
Project Management for Humans,"A note from the editors: We’re pleased to share an excerpt from Chapter 6 of Brett Harneds new book, Project Management for Humans, available now from Rosenfeld Media.I loved the game Tetris as a kid....",https://alistapart.com/article/project-management-for-humans,0,alistapart,,https://alistapart.com/d/project-management-for-humans/6.1.jpg,2017-09-14,0
A List Apart volunteer update,"A note from the editors: A few days ago, we announced a reimagined A List Apart, with you, our faithful readers of nearly 20 years, contributing your talents. The response from this community was humb...",https://alistapart.com/article/a-list-apart-volunteer-update,0,alistapart,,,2017-09-13,0
"Patterns and Purpose, an Excerpt from Animation at Work","A note from the editors: We’re pleased to share an excerpt from Chapter 2 of Rachel Naborss new book, Animation at Work, available now from A Book Apart.So we can use animations to tap into users’ vis...",https://alistapart.com/article/patterns-and-purpose,0,alistapart,"javascript,android,jquery,css,frontend",https://alistapart.com/d/patterns-and-purpose/2.1.png,2017-09-12,0
New A List Apart wants you!,"As A List Apart approaches its 20th anniversary—a milestone in independent, web-based publishing—we’re once again reimagining the magazine. We want your feedback. And most of all, we want you. Want th...",https://alistapart.com/article/new-a-list-apart-wants-you,0,alistapart,,,2017-09-07,0
Conducting the Technical Interview,"I vividly remember my first interview as a manager. My hands were shaking as I led the candidate up the stairs to the conference room I had booked. When we got there, I went into a panic. What if I do...",https://alistapart.com/article/conducting-the-technical-interview,0,alistapart,,,2017-09-05,0
"Yes, That Web Project Should Be a PWA","It seems like ever since Frances Berriman  coined the term “Progressive Web App” in an effort to describe a new class of website, there’s been a great deal of confusion over exactly what a Progressive...",https://alistapart.com/article/yes-that-web-project-should-be-a-pwa,0,alistapart,"frontend,react",,2017-08-30,0
User Interfaces for Variable Fonts,"The tools we design with have a unique effect on the way we work, constraining and empowering us while we explore, examine and create. Variable fonts give us a new, wide open typographic space with wh...",https://alistapart.com/article/user-interfaces-for-variable-fonts,0,alistapart,,https://alistapart.com/d/user-interfaces-for-variable-fonts-part-1/bg_1.png,2017-08-25,0
Integrating Animation into a Design System,"Keeping animation choreography cohesive from the outset of a project can be challenging, especially for small companies. Without a dedicated motion specialist on the team, it can be difficult to prior...",https://alistapart.com/article/integrating-animation-into-a-design-system,0,alistapart,"javascript,android,jquery,css,frontend",https://alistapart.com/d/integrating-animation-into-a-design-system/AK01.png,2017-08-17,0
Practical User Research: Creating a Culture of Learning in Large Organizations,Enterprise companies are realizing that understanding customer needs and motivations is critical in today’s marketplace. Building and sustaining new user research programs to collect these insights ca...,https://alistapart.com/article/practical-user-research-creating-a-culture,0,alistapart,,,2017-07-27,0
Team Conflict: Four Ways to Deflate the Discord that’s Killing Your Team,"It was supposed to be a simple web project. Our client needed a site that would allow users to create, deploy and review survey results. Aside from some APIs that weren’t done, I wasn’t very worried a...",https://alistapart.com/article/team-conflict-four-ways-to-deflate-the-discord-thats-killing-your-team,0,alistapart,python,https://alistapart.com/d/team-conflict-four-ways-to-deflate-the-discord-thats-killing-your-team/team-conflict-3-and-4.jpg,2017-06-27,0
Color Accessibility Workflows,"A note from the editors: We’re pleased to share an excerpt from Chapter 3 of Geri Coadys new book, Color Accessibility Workflows, available now from A Book Apart.The Web Content Accessibility Guidelin...",https://alistapart.com/article/color-accessibility-workflows,0,alistapart,,,2017-06-06,0
The Mindfulness of a Manual Performance Audit,"As product owners or developers, we probably have a good handle on which core assets we need to make a website work. But rarely is that the whole picture. How well do we know every last thing that loa...",https://alistapart.com/article/mindfulness-of-a-manual-performance-audit,0,alistapart,,https://alistapart.com/d/mindfulness-of-a-manual-performance-audit/cullen-01.jpg,2017-05-30,0
Web Maintainability Industry Survey: How Do We Maintain?,"A note from the editors: As a community, we can learn so much from discovering what other developers are doing around the world. We encourage everyone to participate in this very brief survey created ...",https://alistapart.com/article/web-maintainability-survey,0,alistapart,,,2017-05-16,0
Fait Accompli: Agentive Tech Is Here,"A note from the editors: We’re pleased to share an excerpt from Chapter 2 of Chris Noessels new book, Designing Agentive Technology, AI That Works for People, available now from Rosenfeld Media. For a...",https://alistapart.com/article/fait-accompli-agentive-tech-is-here,0,alistapart,,,2017-05-09,0
User Research When You Can’t Talk to Your Users,"It’s not breaking news to say that the core of UX, in a vacuum, is talking to your users to gather insights and then applying that information to your designs. But it’s equally true that UX does not h...",https://alistapart.com/article/user-research-when-you-cant-talk-to-your-users,0,alistapart,,,2017-05-02,0
Focus on What You Do Best and Outsource the Rest,"With consumer expectations growing year after year, high quality web design and development services are in top demand. If you want to be the one to deliver those high-end results, then you’ll need to...",https://alistapart.com/article/focus-on-what-you-do-best-and-outsource-the-rest,0,alistapart,,,2017-04-18,0
Widen Out: Using Your Blog to Attract New Clients,"Attracting future clients on autopilot—that’s the whole point of your website, right? Most freelancers accept the story that great work attracts leads, but I’m going to be straight with you: clients h...",https://alistapart.com/article/widen-out-using-your-blog-to-attract-new-clients,0,alistapart,"angular,javascript,android,python,frontend,react",https://alistapart.com/d/widen-out-using-your-blog-to-attract-new-clients/image05.png,2017-04-04,0
Practical CSS Grid: Adding Grid to an Existing Design,"Understanding and using CSS Grid is easier than you might expect. The day Grid support shipped in Firefox 52, I decided on the spur of the moment to convert the basic layout of my personal site to use...",https://alistapart.com/article/practical-grid,0,alistapart,"javascript,jquery,bootstrap,frontend,html,react",https://alistapart.com/d/practical-grid/mw-grid-homepage.jpg,2017-03-23,0
Practical Design Discovery,"A note from the editors: We’re pleased to share an excerpt from Chapter 3 of Dan Browns new book, Practical Design Discovery, available now from A Book Apart.One of the hardest design problems I ever ...",https://alistapart.com/article/practical-design-discovery,0,alistapart,,https://alistapart.com/d/practical-design-discovery/findings-and-implications-edit.jpg,2017-03-09,0
Long-Term Design: Rewriting the Design Sales Pitch,"We run our client service businesses just like door-to-door salespeople hawking vacuum cleaners. That may seem unfair, but it’s exactly how we sell design. We’re focused on short-term wins—but we’re t...",https://alistapart.com/article/long-term-design-rewriting-the-design-sales-pitch,0,alistapart,"database,mysql,backend",,2017-03-02,0
Big Data Visualization with Meaning,"The web is not the traditional home of data visualization. You might come across a bar chart here or there in your online journey on any given day, but they’ve never been an artifact of web history. I...",https://alistapart.com/article/big-data-visualization-with-meaning,0,alistapart,python,https://alistapart.com/d/big-data/sugar_chart.jpg,2017-02-23,0
I Don’t Need Help,"We have no excuse…admit it. UX may brag about intuitive and pretty, but we sure suck at helping people—this one thing that most defines, most embodies great user experience.Want the best way to store ...",https://alistapart.com/article/i-dont-need-help,0,alistapart,,,2017-02-07,0
Considering How We Use HTTP/2,"A note from the editors: This article is part two of a two-part series exploring the new HTTP/2 protocol and using it responsibly. Be sure to read part one, Using HTTP/2 Responsibly: Adapting for User...",https://alistapart.com/article/considering-how-we-use-http2,0,alistapart,,https://alistapart.com//alistapart.com/d/considering-how-we-use-http2/pageloadtime.jpg,2017-02-02,0
Using HTTP/2 Responsibly: Adapting for Users,"A note from the editors: This article is part one of a two-part series exploring the new HTTP/2 protocol and using it responsibly. Be sure to read part two, Considering How We Use HTTP/2.With HTTP/2 t...",https://alistapart.com/article/using-http-2-responsibly-adapting-for-users,0,alistapart,,,2017-02-02,0
Gaming the System…and Winning,"Good intentions usually drive the “gamification” of websites—adding points, badges, and leaderboards to make them more engaging. It sounds like a great idea, but borrowing game design elements out of ...",https://alistapart.com/article/gaming-the-system-and-winning,0,alistapart,,https://alistapart.com/d/gaming-the-system-and-winning/figure1.png,2017-01-24,0
